MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
177.27,6.331,6,1,1,0,0,0,0,39.3,3.6,3.6,2,3,1,1,1,0,0,0,21.752,0,0,41.771,0,0,1326,1.331,1.057,2.858,1.457,1.474,2.662,0.625,13.7723,2.6312,0.325,0.036,-1.03,3.888,7.426,2,0,3,0,0,0,0,0,0,0,0,0,-0.277,1.832,3.356,5.774,Pharmaceuticals,6
442.52,7.63,14,2,4,0,0,0,0,37.9,6.9,10.3,4,10,3,0,0,3,0,0,0,0,0,0,0,0,47814,2.224,1.734,5.676,3.107,0.663,3.642,0.793,23.4786,1.9885,1.109,0.006,-2.361,4.046,7.436,2,0,0,0,0,0,0,0,0,0,0,0,4.093,-0.745,0.556,0.157,Pharmaceuticals,6
534.91,8.491,16,0,1,0,3,3,3,41.3,1.6,1.6,3,6,2,0,0,2,0,0,0,0,0,0,0,0,27174,5.722,2.083,6.906,3.725,0.67,3.244,1.012,19.8129,2.1947,1.082,0.006,-2.158,4.164,8.513,3,0,0,0,0,0,0,0,0,0,0,2,-0.758,6.847,46.879,80.863,Pharmaceuticals,6
311.28,9.155,15,1,1,0,3,0,0,44.1,2.9,8.8,3,6,2,2,2,0,0,0,77.699,0,0,151.662,0,100.23,8256,6.143,1.702,3.422,1.617,0.737,3.775,0.515,14.5198,2.0618,1.035,0.01,-2.453,4.073,8.516,2,0,0,0,0,0,0,1,0,0,0,0,-0.22,1.904,3.625,11.232,Pharmaceuticals,6
331.8,8.732,14,2,3,0,1,1,1,44.7,7.9,2.6,3,4,1,0,0,0,0,0,0,57.968,0,0,92.038,0,9018,2.058,1.029,3.895,2.011,0.896,3.648,0.263,17.1624,2.3566,0.781,0.012,-1.783,3.966,8.201,1,0,0,0,0,0,0,0,0,0,0,2,0.321,2.902,8.42,7.625,Pharmaceuticals,6
483.23,10.505,16,0,4,0,1,0,2,41.3,8.7,0,4,5,1,1,1,0,0,0,51.828,0,0,101.435,0,0,18381,1.876,0.646,8.453,4.275,0.6,3.671,0.391,14.2986,1.8882,0.768,0.008,-1.547,7.832,8.201,0,0,3,0,0,0,0,0,0,0,0,1,0.289,4.148,17.206,12.91399506,Pharmaceuticals,6
367.56,6.448,12,0,3,0,1,0,0,40.4,5.3,0,4,5,1,0,0,0,0,0,0,0,86.577,0,0,126.311,20679,1.841,0.63,6.085,3.257,0.616,2.975,0.996,16.3104,1.8285,0.546,0.008,-1.598,3.87,8.201,1,0,6,0,0,0,0,0,0,0,0,1,-0.843,4.843,23.451,34.145,Pharmaceuticals,6
373.96,6.925,13,1,1,0,0,1,1,40.7,1.9,3.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3598,1.99,1.673,5.15,2.465,1.055,3.023,1.107,12.7811,2.6752,0.61,0.008,-1.337,3.735,7.431,2,0,0,0,0,0,1,0,0,0,0,0,-0.836,4.513,20.365,26.5,Pharmaceuticals,6
334.48,7.433,8,2,2,1,0,0,1,37.8,4.4,6.7,3,4,1,2,0,0,0,0,104.341,0,85.827,0,0,0,9455,2.398,1.563,6.064,3.492,0.597,3.479,0.506,12.876,1.6539,0.735,0.008,-1.688,3.847,7.477,0,0,3,0,0,0,0,0,0,0,0,0,0.321,2.146,4.603,5.925,Pharmaceuticals,6
638.79,7.515,29,2,6,0,0,0,0,41.2,7.1,7.1,6,7,1,2,1,0,0,0,240.307,0,0,220.194,0,0,223377,2.506,0.774,8.085,4.026,0.322,3.599,0.849,14.4346,1.3545,1.196,0.002,-2.468,4.049,7.439,3,0,6,0,0,0,0,0,0,0,1,0,-0.741,6.058,36.704,62.543,Pharmaceuticals,6
482.47,8.464,19,1,0,0,0,0,0,43.9,0,17.5,5,7,2,0,0,2,0,0,0,0,0,0,0,0,81287,2.956,0.847,6,3.025,0.464,3.564,0.412,15.9995,1.654,1.243,0.004,-2.565,3.91,7.428,1,0,4,0,0,0,0,0,1,0,4,0,2.304,-0.261,0.068,6.881,Pharmaceuticals,6
607.81,8.809,24,4,7,3,0,0,3,34.8,10.1,8.7,6,8,2,2,2,0,0,0,170.958,0,0,314.884,0,0,108054,5.175,0.893,10.427,5.615,0.421,4.06,0.562,14.9092,1.6575,1.297,0.004,-2.418,4.704,7.766,0,0,1,0,0,0,0,0,0,1,0,0,0.298,0.655,0.429,3.824,Pharmaceuticals,6
251.36,6.445,7,1,1,0,0,0,0,35.9,2.6,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1272,1.851,1.991,2.637,1.159,1.258,2.991,1.001,12.1129,3.1056,0.63,0.014,-1.649,3.697,7.431,1,0,0,0,0,0,1,0,0,0,1,0,-0.763,2.118,4.488,4.421,Pharmaceuticals,6
445.6,7.683,16,4,5,1,0,0,1,36.2,8.6,6.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14599,4.865,0.584,6.435,2.975,0.438,3.704,0.798,12.0205,1.7705,1.01,0.005,-2.129,4.71,7.717,1,0,6,0,0,0,0,0,0,0,0,0,0.94,0.6,0.36,3.618,Pharmaceuticals,6
247.29,7.977,8,3,5,0,0,0,0,35.5,16.1,6.5,3,4,1,2,1,0,0,0,74.406,0,0,62.867,0,0,5097,2.097,0.894,3.206,1.357,0.857,4.083,0.194,13.2069,2.1161,0.781,0.014,-1.856,3.932,7.431,1,0,2,1,2,0,0,0,0,0,0,0,2.159,1.209,1.462,0.012,Pharmaceuticals,6
113.09,10.281,7,2,3,0,0,0,0,27.3,27.3,18.2,1,1,0,1,0,0,0,0,19.667,0,0,0,0,0,159,2.583,1.25,0.657,0.091,2.073,3.096,0.182,7.4138,3.678,0.645,0.055,-1.649,3.857,7.815,0,0,0,0,0,0,0,0,0,0,0,0,0.315,-0.026,0.001,0.024,Pharmaceuticals,6
341.391,7.422,8,2,0,0,0,0,1,39.1,0,10.9,2,3,1,0,0,1,0,0,0,0,0,0,0,0,6462,2.966,2.136,5.136,2.481,0.725,3.617,0.321,15.604,2.02,-1.302,0.009,-1.804,3.791,7.608,1,0,0,2,2,0,0,0,2,0,0,0,0.296,2.231,4.978,12.91399506,Pharmaceuticals,6
154.14,9.067,8,2,2,0,0,0,0,35.3,11.8,17.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,399,2.866,1.16,1.197,0.367,1.648,3.69,0.28,9.7236,3.5891,0.701,0.038,-1.758,3.902,7.482,1,0,0,0,0,0,0,0,0,0,0,0,0.057,-2.592,6.721,1,Pharmaceuticals,6
386.59,6.235,4,4,2,0,0,0,0,37.1,3.2,4.8,4,10,3,1,1,2,0,0,43.096,0,0,71.238,0,0,34257,2.056,1.358,8.742,5.574,0.637,3.008,0.783,20.4094,1.6075,0.701,0.007,-1.758,3.723,7.439,4,2,7,4,2,0,0,2,0,0,0,0,0.176,2.774,7.692,6.463,Pharmaceuticals,6
287.81,7.574,12,0,1,0,0,1,1,44.7,2.6,2.6,3,4,1,0,0,0,0,0,0,0,53.7,0,0,81.092,6941,1.409,0.548,4.067,2.08,0.894,2.985,0.744,16.8816,2.2001,0.466,0.015,-0.958,3.929,4.86,0,0,1,0,0,0,0,0,0,1,0,1,-0.836,3.376,11.397,14.461,Pharmaceuticals,6
335.81,8.19,10,4,1,0,0,1,1,41.5,2.4,9.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4384,2.186,1.332,4.131,2.082,1.218,3.453,1.147,15.0638,2.8935,0.848,0.012,-1.826,3.962,7.435,2,0,0,1,2,2,2,0,0,0,0,1,-0.284,2.489,6.194,6.433,Pharmaceuticals,6
691.632,9.88,6,6,2,2,0,0,4,34.3,2.9,21.4,6,8,2,4,0,0,0,203.187,528.225,363.626,0,0,0,0,115182,3.159,1.558,12.735,6.629,0.364,3.678,0.954,12.6022,1.3941,-1.549,0.002,-2.866,4.096,7.613,1,0,6,2,4,0,0,0,0,3,0,0,-0.53,0.579,0.335,12.91399506,Pharmaceuticals,6
501.68,6.689,14,2,1,0,0,0,0,37.3,1.3,9.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11883,2.326,1.618,5.948,2.607,0.648,3.269,0.844,15.9555,2.2356,1.052,0.003,-2.303,3.735,7.437,2,0,0,0,0,0,1,0,0,1,2,0,-0.383,2.931,8.591,27.304,Pharmaceuticals,6
293.3,8.147,11,5,1,0,0,0,0,38.9,2.8,16.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2033,2.554,2.382,2.512,0.913,1.086,3.536,0.431,13.852,3.2564,0.962,0.01,-2.175,3.858,7.815,1,0,0,0,1,1,1,0,0,1,0,0,-0.657,1.729,2.99,2.153,Pharmaceuticals,6
762.11,6.146,2,2,1,0,0,0,0,31.5,0.8,10.5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,56371,2.984,0.96,12.481,5.289,0.791,2.691,1.178,28.2401,2.4995,1.469,0.002,-2.845,3.675,7.432,10,0,12,7,0,0,1,0,2,7,0,0,0.663,0.209,0.044,6.097,Pharmaceuticals,6
176.24,7.05,7,1,2,0,0,0,0,40,8,4,2,2,0,1,0,0,0,0,32.937,0,0,0,0,0,1122,1.37,0.7,2.125,0.851,1.053,3.223,0.83,9.7675,2.2937,0.42,0.025,-1.224,3.694,5.024,1,0,1,0,0,0,0,0,0,1,0,0,0.53,1.564,2.447,3.831,Pharmaceuticals,6
255.72,9.133,17,0,3,0,0,1,1,50,10.7,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,5002,1.218,0.463,3.119,1.489,0.796,3.111,0.571,13.9747,2.2102,0.485,0.02,-0.958,4.056,5.133,0,0,0,0,0,0,0,0,0,0,0,1,-0.763,2.465,6.074,7.981,Pharmaceuticals,6
351.45,7.478,18,2,5,0,0,0,0,40.4,10.6,4.3,4,5,1,2,1,0,0,0,123.938,0,0,99.918,0,0,21225,2.425,0.721,5.14,2.311,0.535,3.804,0.356,13.3682,1.7485,0.781,0.008,-1.856,3.958,7.815,0,0,3,0,0,0,0,0,0,0,0,0,0.289,3.012,9.073,14.753,Pharmaceuticals,6
226.22,8.701,5,5,4,0,0,0,0,30.8,15.4,15.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1063,2.372,1.531,1.809,0.669,1.553,3.43,0.366,12.9455,3.5148,0.931,0.016,-2.104,3.789,7.448,1,0,0,0,1,0,0,2,0,0,0,0,1.494,-0.727,0.529,4.956,Pharmaceuticals,6
254.31,7.706,14,2,2,0,0,0,0,45.5,6.1,6.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2788,2.143,1.144,2.842,1.209,0.936,3.105,0.69,12.1045,2.438,0.57,0.017,-1.526,3.834,7.438,0,0,0,0,0,0,0,0,0,0,0,0,1.935,2.69,7.235,2.324,Pharmaceuticals,6
338.76,8.915,9,3,0,0,0,1,1,42.1,0,15.8,3,4,1,1,1,0,0,0,40.576,0,0,80.432,0,0,9313,2.752,1.025,4.651,2.321,0.993,3.655,0.586,15.9403,2.4789,0.989,0.01,-2.08,4.077,7.429,1,0,1,2,2,0,0,0,0,1,2,1,-0.241,1.25,1.563,3.678,Pharmaceuticals,6
328.49,6.317,3,2,0,0,0,0,0,40.4,0,5.8,4,10,3,1,1,2,0,0,33.999,0,0,55.67,0,0,22905,2.629,0.961,8.077,5.523,0.777,3.079,0.476,21.3318,1.7132,0.554,0.011,-1.526,3.765,7.426,1,1,8,5,1,1,0,0,1,0,0,0,0.173,3.214,10.328,13.431,Pharmaceuticals,6
343.43,8.376,14,2,1,1,0,0,1,43.9,2.4,9.8,3,4,1,0,0,0,0,0,0,62.546,0,0,107.555,0,10344,2.242,1.112,5.053,2.891,0.803,3.504,0.476,16.4705,2.413,0.786,0.01,-1.793,3.986,7.437,1,0,2,0,0,0,1,1,0,0,1,0,-0.301,2.541,6.458,8.156,Pharmaceuticals,6
414.54,6.909,5,5,0,0,0,0,0,40,0,10,5,17,4,1,1,3,22.2,0,43.84,50.415,0,72.158,84.052,0,63636,2.791,1.326,9.229,6.08,0.629,3.44,0.484,20.622,1.5648,0.908,0.007,-2.104,3.919,7.438,4,2,5,5,3,1,1,0,0,1,0,0,-0.382,2.127,4.523,3.413,Pharmaceuticals,6
288.37,7.033,12,0,0,0,0,0,0,41.5,0,9.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3130,2.345,1.256,3.068,1.361,0.928,3.026,0.789,12.3522,2.5523,0.686,0.009,-1.758,3.719,6.321,2,0,0,0,0,0,0,0,1,0,2,0,0.284,2.155,4.643,7.334,Pharmaceuticals,6
460.66,6.876,25,1,2,0,0,0,0,47.8,3,1.5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,23371,1.432,0.293,7.045,3.786,0.417,2.605,2.105,11.1072,1.3667,0.42,0.004,-1.224,3.726,7.426,0,0,0,0,0,0,0,0,0,0,0,0,-0.907,5.063,25.633,38.094,Pharmaceuticals,6
377.57,6.399,13,1,1,0,0,0,0,42.4,1.7,3.4,4,5,1,0,0,1,47.057,0,0,0,0,0,0,0,15587,2.002,1.015,6.888,4.043,0.613,3.038,1.467,13.5786,1.8505,0.489,0.009,-1.386,3.931,7.433,5,3,4,0,0,0,0,0,0,0,0,0,-0.884,4.808,23.113,35.28,Pharmaceuticals,6
234.37,6.009,7,1,0,0,0,0,0,38.5,0,5.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1287,1.612,2.606,2.962,1.195,0.88,2.696,0.994,11.7829,2.2575,0.401,0.015,-1.224,3.733,7.426,1,0,0,0,0,0,0,0,0,0,0,0,-0.371,4.897,23.982,22.152,Pharmaceuticals,6
287.39,6.843,6,0,1,0,0,0,0,40.5,2.4,7.1,5,24,7,1,3,3,0,0,18.099,0,32.557,107.483,135.163,51.798,36235,1.747,0.61,6.564,4.963,0.944,3.339,0.351,24.5247,1.894,0.63,0.015,-1.649,3.941,6.314,0,1,7,1,0,0,0,0,1,0,1,0,0.284,2.022,4.086,2.878,Pharmaceuticals,6
121.2,6.06,6,0,1,0,0,0,0,40,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,243,0.752,0.881,1.542,0.379,2.09,2.771,1.275,9.2043,3.2951,0.129,0.076,-0.47,3.72,4.808,2,0,0,0,0,0,0,0,0,0,0,0,0.63,2.193,4.808,4.226,Pharmaceuticals,6
461.37,9.046,17,0,4,0,1,0,1,41.2,7.8,3.9,4,5,1,0,0,1,0,0,0,0,0,0,0,0,27607,2.076,0.562,5.706,2.836,0.475,3.939,0.525,14.2092,1.708,0.918,0.005,-2.018,6.88,8.201,0,0,2,1,0,0,0,0,0,0,1,2,0.262,3.56,12.672,23.391,Pharmaceuticals,6
434.98,8.365,14,2,2,1,0,1,2,40.4,3.8,7.7,3,4,1,0,0,0,0,0,0,80.726,0,0,135.496,0,15257,2.283,1.41,6.106,3.554,0.79,3.535,0.697,18.1317,2.3966,0.933,0.007,-1.859,4.002,7.437,1,0,2,0,0,0,1,0,0,0,0,0,-0.717,2.671,7.134,12.843,Pharmaceuticals,6
234.3,9.012,9,3,2,1,0,0,1,42.3,7.7,7.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1954,1.986,0.625,2.242,0.878,0.803,3.427,0.491,10.6392,2.2242,0.61,0.013,-1.437,3.907,7.429,0,0,0,0,1,0,0,0,0,1,0,0,0.512,1.278,1.632,0.946,Pharmaceuticals,6
358.47,6.894,5,5,0,0,0,0,0,40.4,0,9.6,4,10,3,1,1,2,0,0,37.415,0,0,61.884,0,0,27609,2.873,1.052,8.014,4.957,0.782,3.383,0.414,21.9068,1.7815,0.803,0.01,-1.946,3.829,7.431,3,2,5,4,3,1,0,0,0,0,0,0,0.213,1.442,2.079,1.022,Pharmaceuticals,6
326.27,9.596,16,4,0,0,0,0,0,50,0,20.6,3,6,2,0,0,2,0,0,0,0,0,0,0,0,12880,3.007,1.199,3.588,1.848,0.87,3.453,0.199,19.8051,2.3982,1.003,0.011,-2.241,4.012,7.479,1,0,0,0,0,0,1,0,0,0,0,0,0.337,2.2,4.84,3.66,Pharmaceuticals,6
226.65,10.302,11,0,6,0,0,1,1,31.8,27.3,4.5,2,3,1,0,0,1,0,0,0,0,0,0,0,0,2028,1.601,1.246,1.813,0.741,1.083,3.55,0.273,14.3763,2.9814,0.826,0.021,-1.724,3.981,5.246,1,0,0,0,0,0,0,0,0,0,0,0,2.48,0.402,0.162,0.011,Pharmaceuticals,6
308.79,8.823,21,0,4,0,0,1,1,48.6,11.4,0,4,7,2,1,1,1,0,0,34.895,0,0,60.568,0,0,14188,1.054,0.595,4.101,2.221,0.833,3.451,0.5,17.4379,2.3908,0.566,0.016,-1.165,4.174,5.185,1,0,0,0,0,0,0,0,0,0,0,1,0.304,4.203,17.668,12.291,Pharmaceuticals,6
223.25,7.698,7,1,1,0,0,0,0,37.9,3.4,13.8,2,2,0,1,0,0,0,0,44.089,0,0,0,0,0,1920,2.061,0.875,2.242,0.804,0.829,3.246,0.578,10.5405,2.2278,0.753,0.012,-1.856,3.684,7.434,0,0,1,0,0,0,0,0,0,0,2,0,-0.168,0.39,0.152,2.191,Pharmaceuticals,6
250.32,7.585,17,1,2,0,0,0,0,48.5,6.1,3,3,4,1,1,1,0,0,0,35.434,0,0,69.029,0,0,5677,1.13,0.868,3.24,1.581,0.845,3.256,0.796,13.6121,2.3842,0.42,0.018,-1.224,4.046,7.437,2,0,0,0,0,0,0,0,0,0,0,0,-0.828,2.982,8.892,16.831,Pharmaceuticals,6
254.41,5.782,1,1,0,0,0,0,0,34.1,0,6.8,2,3,1,1,1,0,0,0,35.985,0,0,67.416,0,0,2745,1.484,1.561,5.465,2.756,1.17,2.318,0.887,14.2565,2.257,0.554,0.015,-1.526,3.64,7.424,2,1,5,2,0,0,0,0,0,2,0,0,-0.818,2.411,5.812,5.424,Pharmaceuticals,6
473.62,6.864,14,3,1,0,0,0,0,37.7,1.4,10.1,3,4,1,1,0,1,0,0,110.545,0,0,0,0,0,16468,4.544,1.767,6.692,2.914,0.634,3.485,0.797,15.296,1.9678,1.052,0.004,-2.303,3.881,7.549,2,0,3,0,0,0,1,0,0,0,0,0,0.177,2.821,7.961,12.91399506,Pharmaceuticals,6
271.39,6.619,6,0,1,0,0,0,0,41.5,2.4,4.9,5,24,7,1,3,3,0,0,17.078,0,30.184,100.201,125.698,48.114,32296,1.316,0.548,6.504,4.991,0.956,3.137,0.409,24.5604,1.8885,0.489,0.016,-1.386,3.935,6.313,0,1,7,1,0,0,0,0,0,0,1,0,-0.37,2.829,8.005,7.093,Pharmaceuticals,6
567.69,9.461,17,5,3,3,3,0,3,35,5,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14114,6.946,1.019,8.826,4.551,0.656,3.913,0.758,14.4524,2.4992,1.397,0.005,-2.725,4.783,8.518,0,0,0,0,0,0,0,0,0,1,0,0,0.966,1.39,1.933,12.602,Pharmaceuticals,6
464.41,8.762,14,2,0,0,0,0,0,39.6,0,22.6,4,5,1,0,0,1,0,0,0,0,0,0,0,0,32401,3.13,0.675,5.292,2.331,0.654,3.693,0.663,16.9958,2.1046,1.376,0.005,-2.734,3.968,7.428,1,0,4,0,2,0,0,0,3,2,1,0,4.994,-1.999,3.995,0.001,Pharmaceuticals,6
102.11,7.855,1,1,2,0,0,0,0,23.1,15.4,15.4,1,1,0,1,0,0,0,0,15.767,0,0,0,0,0,117,1.903,0.917,0.772,0.082,2.704,2.969,0.308,7.5531,2.8117,0.57,0.063,-1.526,3.501,7.428,0,0,1,0,0,0,0,0,0,0,0,0,2.348,-1.497,2.24,2.826,Pharmaceuticals,6
401.92,7.729,14,2,1,0,0,1,1,42.3,1.9,7.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13910,2.195,0.916,5.369,2.452,0.499,3.248,0.668,12.663,1.7454,0.848,0.005,-1.826,3.844,7.436,0,0,3,0,0,0,0,0,0,0,1,0,-0.778,3.52,12.389,20.472,Pharmaceuticals,6
255.74,8.25,7,1,5,0,0,1,1,32.3,16.1,3.2,2,2,0,1,0,0,0,0,46.196,0,0,0,0,0,2237,1.59,0.972,2.933,1.041,0.918,3.821,0.258,11.2081,2.3564,0.764,0.015,-1.611,3.987,6.267,1,0,2,1,2,0,0,0,0,0,0,1,4.171,1.372,1.883,0.237,Pharmaceuticals,6
583.69,8.107,13,1,3,1,3,0,1,37.5,4.2,8.3,5,8,2,0,0,2,0,0,0,0,0,0,0,0,113726,5.689,0.833,9.228,5.358,0.385,3.803,0.643,16.1334,1.3777,1.361,0.003,-2.775,4.079,8.513,1,0,4,0,0,0,0,0,3,1,0,0,0.831,-1.976,3.906,12.91399506,Pharmaceuticals,6
196.19,8.53,7,1,0,0,1,0,0,43.5,0,13,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1681,2.639,1.02,2.243,1.078,1.107,3.605,0.174,13.8693,2.5273,0.719,0.022,-1.908,3.764,8.201,0,0,3,0,0,0,0,0,0,0,1,1,-0.166,1.841,3.391,5.054,Pharmaceuticals,6
304.47,6.089,2,2,0,0,0,0,0,38,0,6,4,10,3,1,1,2,0,0,30.162,0,0,49.749,0,0,18263,1.615,0.688,8.035,5.427,0.858,2.511,0.59,21.9056,1.7206,0.554,0.013,-1.526,3.753,7.429,2,2,9,4,0,0,0,0,1,0,0,0,-0.399,2.86,8.18,4.394,Pharmaceuticals,6
364.58,5.88,4,4,0,0,0,0,0,35.5,0,6.5,1,1,0,1,0,0,0,0,92.339,0,0,0,0,0,4475,1.907,2.842,5.077,2.149,0.786,2.636,0.867,16.4848,2.4454,0.686,0.007,-1.758,3.686,7.432,2,0,2,0,2,2,1,0,0,0,0,0,-0.408,3.346,11.198,24.897,Pharmaceuticals,6
396.93,7.939,18,0,4,0,1,1,1,44,8,0,4,5,1,0,0,1,0,0,0,0,0,0,0,0,22248,1.946,0.744,5.568,2.722,0.576,3.587,0.59,14.2555,1.891,0.729,0.007,-1.677,3.897,8.201,3,0,2,0,0,0,0,0,0,0,0,1,-0.358,5.556,30.867,43.279,Pharmaceuticals,6
312.44,6.648,5,5,0,0,0,0,0,42.6,0,6.4,4,10,3,1,1,2,0,0,32.9,0,0,54.101,0,0,21799,1.839,1.029,6.465,4.096,0.697,3.102,0.458,20.3887,1.7885,0.554,0.011,-1.526,3.799,7.435,2,1,7,2,3,3,1,0,0,0,0,0,-0.858,3.626,13.151,9.037,Pharmaceuticals,6
494.64,6.776,3,3,0,0,0,0,0,35.6,0,12.3,5,11,4,1,0,2,0,0,65.309,87.372,0,0,128.246,0,77228,3.186,0.809,10.858,6.998,0.527,3.012,0.781,17.9103,1.5055,1.169,0.004,-2.468,3.779,7.477,3,4,13,2,0,0,1,0,3,1,0,0,1.52,1.687,2.845,4.261,Pharmaceuticals,6
269.3,8.687,11,5,7,0,0,0,0,38.7,22.6,3.2,3,4,1,0,0,1,0,0,0,0,0,0,0,0,6703,1.753,0.68,2.811,1.256,0.793,3.586,0.452,14.3906,2.2885,0.794,0.014,-1.856,3.921,7.428,0,0,0,0,5,1,0,0,0,0,0,0,4.904,1.444,2.086,0.255,Pharmaceuticals,6
280.43,7.191,7,1,2,1,0,0,1,35.9,5.1,5.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2542,1.524,0.565,4.208,1.97,0.675,3.303,0.942,10.5042,2.0727,0.61,0.012,-1.437,3.849,7.426,0,0,0,0,0,0,0,0,0,1,0,0,0.393,1.32,1.743,0.598,Pharmaceuticals,6
519.651,6.838,4,4,0,0,0,0,1,34.2,0,11.8,2,2,0,0,0,0,87.11,0,0,0,0,0,0,0,16727,2.721,2.918,7.712,2.996,0.476,3.241,0.503,15.311,1.7584,-0.99,0.003,-2.386,3.589,7.608,3,0,5,1,3,1,1,0,2,2,0,0,0.204,1.19,1.417,12.91399506,Pharmaceuticals,6
577.11,5.829,2,2,0,0,0,0,2,33.3,0,4,4,10,3,1,1,2,0,0,67.756,0,0,112.137,0,0,76040,2.641,1.455,21.756,9.945,0.632,2.506,1.756,22.848,2.0057,0.348,0.004,-1.494,4.109,7.435,9,2,10,3,1,1,1,0,0,0,0,0,-0.84,5.723,32.748,71.404,Pharmaceuticals,6
323.61,9.246,1,1,2,0,0,3,4,25.7,5.7,5.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1152,3.776,1.855,5.819,3.94,1.543,2.427,1.465,12.9085,4.3701,0.836,0.017,-1.255,4.447,7.388,3,0,1,0,0,0,0,0,0,0,0,0,-0.519,2.842,8.074,4.25,Pharmaceuticals,6
477.62,8.095,17,5,3,1,2,0,1,45.8,5.1,1.7,5,6,1,1,1,0,0,0,96.756,0,0,167.074,0,0,38722,1.941,0.513,7.28,3.758,0.398,3.657,1.225,12.188,1.3748,0.857,0.005,-2.066,4.017,8.203,1,0,2,0,1,3,0,0,0,0,0,2,-0.788,5.246,27.52,25.474,Pharmaceuticals,6
448.58,6.901,5,5,0,0,1,0,0,38.5,0,9.2,4,10,3,1,1,2,0,0,48.499,0,0,81.183,0,0,42661,3.273,1.337,9.302,6.037,0.786,3.413,0.477,23.0013,1.9202,1.027,0.006,-2.336,3.875,8.187,5,2,5,5,3,1,1,0,1,0,0,0,0.177,2.437,5.939,7.224,Pharmaceuticals,6
300.48,6.01,6,0,0,0,0,0,0,40,0,4,4,10,3,1,1,2,0,0,31.351,0,0,51.348,0,0,18913,1.414,0.853,7.231,4.831,0.769,2.918,0.485,21.0356,1.7638,0.401,0.013,-1.224,3.788,6.271,2,1,6,4,0,0,0,0,1,0,1,0,-0.444,4.095,16.765,18.624,Pharmaceuticals,6
296.47,7.231,12,0,2,1,0,0,1,43.9,4.9,0,4,7,2,1,0,2,0,0,43.246,0,0,0,0,0,13015,0.57,0.418,5.592,3.309,0.735,2.924,0.896,16.6115,1.9504,0.298,0.013,-0.592,4.065,4.651,0,0,1,1,0,0,0,0,0,0,0,0,-0.844,3.108,9.659,16.914,Pharmaceuticals,6
456.55,7.484,11,5,4,0,0,0,0,37.7,6.6,9.8,4,10,3,0,0,3,0,0,0,0,0,0,0,0,51847,3.653,0.998,7.148,4.296,0.743,4.058,0.705,24.5971,2.0374,1.109,0.007,-2.361,3.977,7.451,0,0,3,3,2,2,0,0,0,0,0,0,4.042,-0.392,0.154,0.566,Pharmaceuticals,6
212.24,7.58,6,0,0,0,1,0,0,39.3,0,10.7,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1980,2.205,1.246,2.615,1.238,1.035,3.396,0.214,13.8002,2.4016,0.719,0.019,-1.908,3.756,8.201,1,0,3,0,0,0,0,0,1,0,1,1,0.496,1.406,1.977,2.337,Pharmaceuticals,6
183.23,7.047,3,3,1,0,0,0,0,34.6,3.8,11.5,1,1,0,1,0,0,0,0,37.995,0,0,0,0,0,598,1.913,1.639,1.976,0.663,1.285,3.192,0.443,9.6358,2.6104,0.63,0.022,-1.649,3.563,7.433,1,0,2,1,2,0,1,1,0,0,0,0,-0.127,0.543,0.295,0.015,Pharmaceuticals,6
308.45,6.563,6,6,0,0,0,0,0,44.7,0,4.3,4,10,3,1,1,2,0,0,32.366,0,0,52.896,0,0,21009,1.543,0.872,6.909,4.138,0.77,3.218,0.474,21.2385,1.7751,0.401,0.013,-1.224,3.836,7.43,3,2,4,2,5,3,0,0,0,0,0,0,-0.901,3.791,14.37,10.679,Pharmaceuticals,6
